"sex","happiness","region","year"
"F","Not too happy","New England","1970's"
"F","Not too happy","New England","1980's"
"F","Not too happy","New England","1990's"
"F","Not too happy","New England","2000's"
"F","Not too happy","New England","2010's"
"F","Not too happy","New England","2020's"
"F","Not too happy","Middle Atlantic","1970's"
"F","Not too happy","Middle Atlantic","1980's"
"F","Not too happy","Middle Atlantic","1990's"
"F","Not too happy","Middle Atlantic","2000's"
"F","Not too happy","Middle Atlantic","2010's"
"F","Not too happy","Middle Atlantic","2020's"
"F","Not too happy","East North Central","1970's"
"F","Not too happy","East North Central","1980's"
"F","Not too happy","East North Central","1990's"
"F","Not too happy","East North Central","2000's"
"F","Not too happy","East North Central","2010's"
"F","Not too happy","East North Central","2020's"
"F","Not too happy","West North Central","1970's"
"F","Not too happy","West North Central","1980's"
"F","Not too happy","West North Central","1990's"
"F","Not too happy","West North Central","2000's"
"F","Not too happy","West North Central","2010's"
"F","Not too happy","West North Central","2020's"
"F","Pretty happy","New England","1970's"
"F","Pretty happy","New England","1980's"
"F","Pretty happy","New England","1990's"
"F","Pretty happy","New England","2000's"
"F","Pretty happy","New England","2010's"
"F","Pretty happy","New England","2020's"
"F","Pretty happy","Middle Atlantic","1970's"
"F","Pretty happy","Middle Atlantic","1980's"
"F","Pretty happy","Middle Atlantic","1990's"
"F","Pretty happy","Middle Atlantic","2000's"
"F","Pretty happy","Middle Atlantic","2010's"
"F","Pretty happy","Middle Atlantic","2020's"
"F","Pretty happy","East North Central","1970's"
"F","Pretty happy","East North Central","1980's"
"F","Pretty happy","East North Central","1990's"
"F","Pretty happy","East North Central","2000's"
"F","Pretty happy","East North Central","2010's"
"F","Pretty happy","East North Central","2020's"
"F","Pretty happy","West North Central","1970's"
"F","Pretty happy","West North Central","1980's"
"F","Pretty happy","West North Central","1990's"
"F","Pretty happy","West North Central","2000's"
"F","Pretty happy","West North Central","2010's"
"F","Pretty happy","West North Central","2020's"
"F","Very happy","New England","1970's"
"F","Very happy","New England","1980's"
"F","Very happy","New England","1990's"
"F","Very happy","New England","2000's"
"F","Very happy","New England","2010's"
"F","Very happy","New England","2020's"
"F","Very happy","Middle Atlantic","1970's"
"F","Very happy","Middle Atlantic","1980's"
"F","Very happy","Middle Atlantic","1990's"
"F","Very happy","Middle Atlantic","2000's"
"F","Very happy","Middle Atlantic","2010's"
"F","Very happy","Middle Atlantic","2020's"
"F","Very happy","East North Central","1970's"
"F","Very happy","East North Central","1980's"
"F","Very happy","East North Central","1990's"
"F","Very happy","East North Central","2000's"
"F","Very happy","East North Central","2010's"
"F","Very happy","East North Central","2020's"
"F","Very happy","West North Central","1970's"
"F","Very happy","West North Central","1980's"
"F","Very happy","West North Central","1990's"
"F","Very happy","West North Central","2000's"
"F","Very happy","West North Central","2010's"
"F","Very happy","West North Central","2020's"
"M","Not too happy","New England","1970's"
"M","Not too happy","New England","1980's"
"M","Not too happy","New England","1990's"
"M","Not too happy","New England","2000's"
"M","Not too happy","New England","2010's"
"M","Not too happy","New England","2020's"
"M","Not too happy","Middle Atlantic","1970's"
"M","Not too happy","Middle Atlantic","1980's"
"M","Not too happy","Middle Atlantic","1990's"
"M","Not too happy","Middle Atlantic","2000's"
"M","Not too happy","Middle Atlantic","2010's"
"M","Not too happy","Middle Atlantic","2020's"
"M","Not too happy","East North Central","1970's"
"M","Not too happy","East North Central","1980's"
"M","Not too happy","East North Central","1990's"
"M","Not too happy","East North Central","2000's"
"M","Not too happy","East North Central","2010's"
"M","Not too happy","East North Central","2020's"
"M","Not too happy","West North Central","1970's"
"M","Not too happy","West North Central","1980's"
"M","Not too happy","West North Central","1990's"
"M","Not too happy","West North Central","2000's"
"M","Not too happy","West North Central","2010's"
"M","Not too happy","West North Central","2020's"
"M","Pretty happy","New England","1970's"
"M","Pretty happy","New England","1980's"
"M","Pretty happy","New England","1990's"
"M","Pretty happy","New England","2000's"
"M","Pretty happy","New England","2010's"
"M","Pretty happy","New England","2020's"
"M","Pretty happy","Middle Atlantic","1970's"
"M","Pretty happy","Middle Atlantic","1980's"
"M","Pretty happy","Middle Atlantic","1990's"
"M","Pretty happy","Middle Atlantic","2000's"
"M","Pretty happy","Middle Atlantic","2010's"
"M","Pretty happy","Middle Atlantic","2020's"
"M","Pretty happy","East North Central","1970's"
"M","Pretty happy","East North Central","1980's"
"M","Pretty happy","East North Central","1990's"
"M","Pretty happy","East North Central","2000's"
"M","Pretty happy","East North Central","2010's"
"M","Pretty happy","East North Central","2020's"
"M","Pretty happy","West North Central","1970's"
"M","Pretty happy","West North Central","1980's"
"M","Pretty happy","West North Central","1990's"
"M","Pretty happy","West North Central","2000's"
"M","Pretty happy","West North Central","2010's"
"M","Pretty happy","West North Central","2020's"
"M","Very happy","New England","1970's"
"M","Very happy","New England","1980's"
"M","Very happy","New England","1990's"
"M","Very happy","New England","2000's"
"M","Very happy","New England","2010's"
"M","Very happy","New England","2020's"
"M","Very happy","Middle Atlantic","1970's"
"M","Very happy","Middle Atlantic","1980's"
"M","Very happy","Middle Atlantic","1990's"
"M","Very happy","Middle Atlantic","2000's"
"M","Very happy","Middle Atlantic","2010's"
"M","Very happy","Middle Atlantic","2020's"
"M","Very happy","East North Central","1970's"
"M","Very happy","East North Central","1980's"
"M","Very happy","East North Central","1990's"
"M","Very happy","East North Central","2000's"
"M","Very happy","East North Central","2010's"
"M","Very happy","East North Central","2020's"
"M","Very happy","West North Central","1970's"
"M","Very happy","West North Central","1980's"
"M","Very happy","West North Central","1990's"
"M","Very happy","West North Central","2000's"
"M","Very happy","West North Central","2010's"
"M","Very happy","West North Central","2020's"
