"sex","educ","region","year"
"F","4 years of college","New England","1970's"
"F","4 years of college","New England","1980's"
"F","4 years of college","New England","1990's"
"F","4 years of college","New England","2000's"
"F","4 years of college","New England","2010's"
"F","4 years of college","New England","2020's"
"F","4 years of college","Middle Atlantic","1970's"
"F","4 years of college","Middle Atlantic","1980's"
"F","4 years of college","Middle Atlantic","1990's"
"F","4 years of college","Middle Atlantic","2000's"
"F","4 years of college","Middle Atlantic","2010's"
"F","4 years of college","Middle Atlantic","2020's"
"F","4 years of college","East North Central","1970's"
"F","4 years of college","East North Central","1980's"
"F","4 years of college","East North Central","1990's"
"F","4 years of college","East North Central","2000's"
"F","4 years of college","East North Central","2010's"
"F","4 years of college","East North Central","2020's"
"F","4 years of college","West North Central","1970's"
"F","4 years of college","West North Central","1980's"
"F","4 years of college","West North Central","1990's"
"F","4 years of college","West North Central","2000's"
"F","4 years of college","West North Central","2010's"
"F","4 years of college","West North Central","2020's"
"F","10th grade","New England","1970's"
"F","10th grade","New England","1980's"
"F","10th grade","New England","1990's"
"F","10th grade","New England","2000's"
"F","10th grade","New England","2010's"
"F","10th grade","New England","2020's"
"F","10th grade","Middle Atlantic","1970's"
"F","10th grade","Middle Atlantic","1980's"
"F","10th grade","Middle Atlantic","1990's"
"F","10th grade","Middle Atlantic","2000's"
"F","10th grade","Middle Atlantic","2010's"
"F","10th grade","Middle Atlantic","2020's"
"F","10th grade","East North Central","1970's"
"F","10th grade","East North Central","1980's"
"F","10th grade","East North Central","1990's"
"F","10th grade","East North Central","2000's"
"F","10th grade","East North Central","2010's"
"F","10th grade","East North Central","2020's"
"F","10th grade","West North Central","1970's"
"F","10th grade","West North Central","1980's"
"F","10th grade","West North Central","1990's"
"F","10th grade","West North Central","2000's"
"F","10th grade","West North Central","2010's"
"F","10th grade","West North Central","2020's"
"F","12th grade","New England","1970's"
"F","12th grade","New England","1980's"
"F","12th grade","New England","1990's"
"F","12th grade","New England","2000's"
"F","12th grade","New England","2010's"
"F","12th grade","New England","2020's"
"F","12th grade","Middle Atlantic","1970's"
"F","12th grade","Middle Atlantic","1980's"
"F","12th grade","Middle Atlantic","1990's"
"F","12th grade","Middle Atlantic","2000's"
"F","12th grade","Middle Atlantic","2010's"
"F","12th grade","Middle Atlantic","2020's"
"F","12th grade","East North Central","1970's"
"F","12th grade","East North Central","1980's"
"F","12th grade","East North Central","1990's"
"F","12th grade","East North Central","2000's"
"F","12th grade","East North Central","2010's"
"F","12th grade","East North Central","2020's"
"F","12th grade","West North Central","1970's"
"F","12th grade","West North Central","1980's"
"F","12th grade","West North Central","1990's"
"F","12th grade","West North Central","2000's"
"F","12th grade","West North Central","2010's"
"F","12th grade","West North Central","2020's"
"F","5 years of college","New England","1970's"
"F","5 years of college","New England","1980's"
"F","5 years of college","New England","1990's"
"F","5 years of college","New England","2000's"
"F","5 years of college","New England","2010's"
"F","5 years of college","New England","2020's"
"F","5 years of college","Middle Atlantic","1970's"
"F","5 years of college","Middle Atlantic","1980's"
"F","5 years of college","Middle Atlantic","1990's"
"F","5 years of college","Middle Atlantic","2000's"
"F","5 years of college","Middle Atlantic","2010's"
"F","5 years of college","Middle Atlantic","2020's"
"F","5 years of college","East North Central","1970's"
"F","5 years of college","East North Central","1980's"
"F","5 years of college","East North Central","1990's"
"F","5 years of college","East North Central","2000's"
"F","5 years of college","East North Central","2010's"
"F","5 years of college","East North Central","2020's"
"F","5 years of college","West North Central","1970's"
"F","5 years of college","West North Central","1980's"
"F","5 years of college","West North Central","1990's"
"F","5 years of college","West North Central","2000's"
"F","5 years of college","West North Central","2010's"
"F","5 years of college","West North Central","2020's"
"F","2 years of college","New England","1970's"
"F","2 years of college","New England","1980's"
"F","2 years of college","New England","1990's"
"F","2 years of college","New England","2000's"
"F","2 years of college","New England","2010's"
"F","2 years of college","New England","2020's"
"F","2 years of college","Middle Atlantic","1970's"
"F","2 years of college","Middle Atlantic","1980's"
"F","2 years of college","Middle Atlantic","1990's"
"F","2 years of college","Middle Atlantic","2000's"
"F","2 years of college","Middle Atlantic","2010's"
"F","2 years of college","Middle Atlantic","2020's"
"F","2 years of college","East North Central","1970's"
"F","2 years of college","East North Central","1980's"
"F","2 years of college","East North Central","1990's"
"F","2 years of college","East North Central","2000's"
"F","2 years of college","East North Central","2010's"
"F","2 years of college","East North Central","2020's"
"F","2 years of college","West North Central","1970's"
"F","2 years of college","West North Central","1980's"
"F","2 years of college","West North Central","1990's"
"F","2 years of college","West North Central","2000's"
"F","2 years of college","West North Central","2010's"
"F","2 years of college","West North Central","2020's"
"F","1 year of college","New England","1970's"
"F","1 year of college","New England","1980's"
"F","1 year of college","New England","1990's"
"F","1 year of college","New England","2000's"
"F","1 year of college","New England","2010's"
"F","1 year of college","New England","2020's"
"F","1 year of college","Middle Atlantic","1970's"
"F","1 year of college","Middle Atlantic","1980's"
"F","1 year of college","Middle Atlantic","1990's"
"F","1 year of college","Middle Atlantic","2000's"
"F","1 year of college","Middle Atlantic","2010's"
"F","1 year of college","Middle Atlantic","2020's"
"F","1 year of college","East North Central","1970's"
"F","1 year of college","East North Central","1980's"
"F","1 year of college","East North Central","1990's"
"F","1 year of college","East North Central","2000's"
"F","1 year of college","East North Central","2010's"
"F","1 year of college","East North Central","2020's"
"F","1 year of college","West North Central","1970's"
"F","1 year of college","West North Central","1980's"
"F","1 year of college","West North Central","1990's"
"F","1 year of college","West North Central","2000's"
"F","1 year of college","West North Central","2010's"
"F","1 year of college","West North Central","2020's"
"F","6th grade","New England","1970's"
"F","6th grade","New England","1980's"
"F","6th grade","New England","1990's"
"F","6th grade","New England","2000's"
