"sex","educ","region","year"
"F","4 to 7 yrs of college","New England","1970's"
"F","4 to 7 yrs of college","New England","1980's"
"F","4 to 7 yrs of college","New England","1990's"
"F","4 to 7 yrs of college","New England","2000's"
"F","4 to 7 yrs of college","New England","2010's"
"F","4 to 7 yrs of college","New England","2020's"
"F","4 to 7 yrs of college","Middle Atlantic","1970's"
"F","4 to 7 yrs of college","Middle Atlantic","1980's"
"F","4 to 7 yrs of college","Middle Atlantic","1990's"
"F","4 to 7 yrs of college","Middle Atlantic","2000's"
"F","4 to 7 yrs of college","Middle Atlantic","2010's"
"F","4 to 7 yrs of college","Middle Atlantic","2020's"
"F","4 to 7 yrs of college","East North Central","1970's"
"F","4 to 7 yrs of college","East North Central","1980's"
"F","4 to 7 yrs of college","East North Central","1990's"
"F","4 to 7 yrs of college","East North Central","2000's"
"F","4 to 7 yrs of college","East North Central","2010's"
"F","4 to 7 yrs of college","East North Central","2020's"
"F","4 to 7 yrs of college","West North Central","1970's"
"F","4 to 7 yrs of college","West North Central","1980's"
"F","4 to 7 yrs of college","West North Central","1990's"
"F","4 to 7 yrs of college","West North Central","2000's"
"F","4 to 7 yrs of college","West North Central","2010's"
"F","4 to 7 yrs of college","West North Central","2020's"
"F","8th to 11th grade","New England","1970's"
"F","8th to 11th grade","New England","1980's"
"F","8th to 11th grade","New England","1990's"
"F","8th to 11th grade","New England","2000's"
"F","8th to 11th grade","New England","2010's"
"F","8th to 11th grade","New England","2020's"
"F","8th to 11th grade","Middle Atlantic","1970's"
"F","8th to 11th grade","Middle Atlantic","1980's"
"F","8th to 11th grade","Middle Atlantic","1990's"
"F","8th to 11th grade","Middle Atlantic","2000's"
"F","8th to 11th grade","Middle Atlantic","2010's"
"F","8th to 11th grade","Middle Atlantic","2020's"
"F","8th to 11th grade","East North Central","1970's"
"F","8th to 11th grade","East North Central","1980's"
"F","8th to 11th grade","East North Central","1990's"
"F","8th to 11th grade","East North Central","2000's"
"F","8th to 11th grade","East North Central","2010's"
"F","8th to 11th grade","East North Central","2020's"
"F","8th to 11th grade","West North Central","1970's"
"F","8th to 11th grade","West North Central","1980's"
"F","8th to 11th grade","West North Central","1990's"
"F","8th to 11th grade","West North Central","2000's"
"F","8th to 11th grade","West North Central","2010's"
"F","8th to 11th grade","West North Central","2020's"
"F","12th to 3 yrs of college","New England","1970's"
"F","12th to 3 yrs of college","New England","1980's"
"F","12th to 3 yrs of college","New England","1990's"
"F","12th to 3 yrs of college","New England","2000's"
"F","12th to 3 yrs of college","New England","2010's"
"F","12th to 3 yrs of college","New England","2020's"
"F","12th to 3 yrs of college","Middle Atlantic","1970's"
"F","12th to 3 yrs of college","Middle Atlantic","1980's"
"F","12th to 3 yrs of college","Middle Atlantic","1990's"
"F","12th to 3 yrs of college","Middle Atlantic","2000's"
"F","12th to 3 yrs of college","Middle Atlantic","2010's"
"F","12th to 3 yrs of college","Middle Atlantic","2020's"
"F","12th to 3 yrs of college","East North Central","1970's"
"F","12th to 3 yrs of college","East North Central","1980's"
"F","12th to 3 yrs of college","East North Central","1990's"
"F","12th to 3 yrs of college","East North Central","2000's"
"F","12th to 3 yrs of college","East North Central","2010's"
"F","12th to 3 yrs of college","East North Central","2020's"
"F","12th to 3 yrs of college","West North Central","1970's"
"F","12th to 3 yrs of college","West North Central","1980's"
"F","12th to 3 yrs of college","West North Central","1990's"
"F","12th to 3 yrs of college","West North Central","2000's"
"F","12th to 3 yrs of college","West North Central","2010's"
"F","12th to 3 yrs of college","West North Central","2020's"
"F","4th to 7th grade","New England","1970's"
"F","4th to 7th grade","New England","1980's"
"F","4th to 7th grade","New England","1990's"
"F","4th to 7th grade","New England","2000's"
"F","4th to 7th grade","New England","2010's"
"F","4th to 7th grade","New England","2020's"
"F","4th to 7th grade","Middle Atlantic","1970's"
"F","4th to 7th grade","Middle Atlantic","1980's"
"F","4th to 7th grade","Middle Atlantic","1990's"
"F","4th to 7th grade","Middle Atlantic","2000's"
"F","4th to 7th grade","Middle Atlantic","2010's"
"F","4th to 7th grade","Middle Atlantic","2020's"
"F","4th to 7th grade","East North Central","1970's"
"F","4th to 7th grade","East North Central","1980's"
"F","4th to 7th grade","East North Central","1990's"
"F","4th to 7th grade","East North Central","2000's"
"F","4th to 7th grade","East North Central","2010's"
"F","4th to 7th grade","East North Central","2020's"
"F","4th to 7th grade","West North Central","1970's"
"F","4th to 7th grade","West North Central","1980's"
"F","4th to 7th grade","West North Central","1990's"
"F","4th to 7th grade","West North Central","2000's"
"F","4th to 7th grade","West North Central","2010's"
"F","4th to 7th grade","West North Central","2020's"
"F","8+ yrs of college","New England","1970's"
"F","8+ yrs of college","New England","1980's"
"F","8+ yrs of college","New England","1990's"
"F","8+ yrs of college","New England","2000's"
"F","8+ yrs of college","New England","2010's"
"F","8+ yrs of college","New England","2020's"
"F","8+ yrs of college","Middle Atlantic","1970's"
"F","8+ yrs of college","Middle Atlantic","1980's"
"F","8+ yrs of college","Middle Atlantic","1990's"
"F","8+ yrs of college","Middle Atlantic","2000's"
"F","8+ yrs of college","Middle Atlantic","2010's"
"F","8+ yrs of college","Middle Atlantic","2020's"
"F","8+ yrs of college","East North Central","1970's"
"F","8+ yrs of college","East North Central","1980's"
"F","8+ yrs of college","East North Central","1990's"
"F","8+ yrs of college","East North Central","2000's"
"F","8+ yrs of college","East North Central","2010's"
"F","8+ yrs of college","East North Central","2020's"
"F","8+ yrs of college","West North Central","1970's"
"F","8+ yrs of college","West North Central","1980's"
"F","8+ yrs of college","West North Central","1990's"
"F","8+ yrs of college","West North Central","2000's"
"F","8+ yrs of college","West North Central","2010's"
"F","8+ yrs of college","West North Central","2020's"
"F","3rd grade or less","New England","1970's"
"F","3rd grade or less","New England","1980's"
"F","3rd grade or less","New England","1990's"
"F","3rd grade or less","New England","2000's"
"F","3rd grade or less","New England","2010's"
"F","3rd grade or less","New England","2020's"
"F","3rd grade or less","Middle Atlantic","1970's"
"F","3rd grade or less","Middle Atlantic","1980's"
"F","3rd grade or less","Middle Atlantic","1990's"
"F","3rd grade or less","Middle Atlantic","2000's"
"F","3rd grade or less","Middle Atlantic","2010's"
"F","3rd grade or less","Middle Atlantic","2020's"
"F","3rd grade or less","East North Central","1970's"
"F","3rd grade or less","East North Central","1980's"
"F","3rd grade or less","East North Central","1990's"
"F","3rd grade or less","East North Central","2000's"
"F","3rd grade or less","East North Central","2010's"
"F","3rd grade or less","East North Central","2020's"
"F","3rd grade or less","West North Central","1970's"
"F","3rd grade or less","West North Central","1980's"
"F","3rd grade or less","West North Central","1990's"
"F","3rd grade or less","West North Central","2000's"
"F","3rd grade or less","West North Central","2010's"
"F","3rd grade or less","West North Central","2020's"
"M","4 to 7 yrs of college","New England","1970's"
"M","4 to 7 yrs of college","New England","1980's"
"M","4 to 7 yrs of college","New England","1990's"
"M","4 to 7 yrs of college","New England","2000's"
"M","4 to 7 yrs of college","New England","2010's"
"M","4 to 7 yrs of college","New England","2020's"
"M","4 to 7 yrs of college","Middle Atlantic","1970's"
"M","4 to 7 yrs of college","Middle Atlantic","1980's"
"M","4 to 7 yrs of college","Middle Atlantic","1990's"
"M","4 to 7 yrs of college","Middle Atlantic","2000's"
"M","4 to 7 yrs of college","Middle Atlantic","2010's"
"M","4 to 7 yrs of college","Middle Atlantic","2020's"
"M","4 to 7 yrs of college","East North Central","1970's"
"M","4 to 7 yrs of college","East North Central","1980's"
"M","4 to 7 yrs of college","East North Central","1990's"
"M","4 to 7 yrs of college","East North Central","2000's"
"M","4 to 7 yrs of college","East North Central","2010's"
"M","4 to 7 yrs of college","East North Central","2020's"
