"sex","educ","region","year"
"F","Bachelor's Degree","New England","1970's"
"F","Bachelor's Degree","New England","1980's"
"F","Bachelor's Degree","New England","1990's"
"F","Bachelor's Degree","New England","2000's"
"F","Bachelor's Degree","New England","2010's"
"F","Bachelor's Degree","New England","2020's"
"F","Bachelor's Degree","Middle Atlantic","1970's"
"F","Bachelor's Degree","Middle Atlantic","1980's"
"F","Bachelor's Degree","Middle Atlantic","1990's"
"F","Bachelor's Degree","Middle Atlantic","2000's"
"F","Bachelor's Degree","Middle Atlantic","2010's"
"F","Bachelor's Degree","Middle Atlantic","2020's"
"F","Bachelor's Degree","East North Central","1970's"
"F","Bachelor's Degree","East North Central","1980's"
"F","Bachelor's Degree","East North Central","1990's"
"F","Bachelor's Degree","East North Central","2000's"
"F","Bachelor's Degree","East North Central","2010's"
"F","Bachelor's Degree","East North Central","2020's"
"F","Bachelor's Degree","West North Central","1970's"
"F","Bachelor's Degree","West North Central","1980's"
"F","Bachelor's Degree","West North Central","1990's"
"F","Bachelor's Degree","West North Central","2000's"
"F","Bachelor's Degree","West North Central","2010's"
"F","Bachelor's Degree","West North Central","2020's"
"F","High School","New England","1970's"
"F","High School","New England","1980's"
"F","High School","New England","1990's"
"F","High School","New England","2000's"
"F","High School","New England","2010's"
"F","High School","New England","2020's"
"F","High School","Middle Atlantic","1970's"
"F","High School","Middle Atlantic","1980's"
"F","High School","Middle Atlantic","1990's"
"F","High School","Middle Atlantic","2000's"
"F","High School","Middle Atlantic","2010's"
"F","High School","Middle Atlantic","2020's"
"F","High School","East North Central","1970's"
"F","High School","East North Central","1980's"
"F","High School","East North Central","1990's"
"F","High School","East North Central","2000's"
"F","High School","East North Central","2010's"
"F","High School","East North Central","2020's"
"F","High School","West North Central","1970's"
"F","High School","West North Central","1980's"
"F","High School","West North Central","1990's"
"F","High School","West North Central","2000's"
"F","High School","West North Central","2010's"
"F","High School","West North Central","2020's"
"F","Master's Degree","New England","1970's"
"F","Master's Degree","New England","1980's"
"F","Master's Degree","New England","1990's"
"F","Master's Degree","New England","2000's"
"F","Master's Degree","New England","2010's"
"F","Master's Degree","New England","2020's"
"F","Master's Degree","Middle Atlantic","1970's"
"F","Master's Degree","Middle Atlantic","1980's"
"F","Master's Degree","Middle Atlantic","1990's"
"F","Master's Degree","Middle Atlantic","2000's"
"F","Master's Degree","Middle Atlantic","2010's"
"F","Master's Degree","Middle Atlantic","2020's"
"F","Master's Degree","East North Central","1970's"
"F","Master's Degree","East North Central","1980's"
"F","Master's Degree","East North Central","1990's"
"F","Master's Degree","East North Central","2000's"
"F","Master's Degree","East North Central","2010's"
"F","Master's Degree","East North Central","2020's"
"F","Master's Degree","West North Central","1970's"
"F","Master's Degree","West North Central","1980's"
"F","Master's Degree","West North Central","1990's"
"F","Master's Degree","West North Central","2000's"
"F","Master's Degree","West North Central","2010's"
"F","Master's Degree","West North Central","2020's"
"F","College Degree","New England","1970's"
"F","College Degree","New England","1980's"
"F","College Degree","New England","1990's"
"F","College Degree","New England","2000's"
"F","College Degree","New England","2010's"
"F","College Degree","New England","2020's"
"F","College Degree","Middle Atlantic","1970's"
"F","College Degree","Middle Atlantic","1980's"
"F","College Degree","Middle Atlantic","1990's"
"F","College Degree","Middle Atlantic","2000's"
"F","College Degree","Middle Atlantic","2010's"
"F","College Degree","Middle Atlantic","2020's"
"F","College Degree","East North Central","1970's"
"F","College Degree","East North Central","1980's"
"F","College Degree","East North Central","1990's"
"F","College Degree","East North Central","2000's"
"F","College Degree","East North Central","2010's"
"F","College Degree","East North Central","2020's"
"F","College Degree","West North Central","1970's"
"F","College Degree","West North Central","1980's"
"F","College Degree","West North Central","1990's"
"F","College Degree","West North Central","2000's"
"F","College Degree","West North Central","2010's"
"F","College Degree","West North Central","2020's"
"F","Elementary School","New England","1970's"
"F","Elementary School","New England","1980's"
"F","Elementary School","New England","1990's"
"F","Elementary School","New England","2000's"
"F","Elementary School","New England","2010's"
"F","Elementary School","New England","2020's"
"F","Elementary School","Middle Atlantic","1970's"
"F","Elementary School","Middle Atlantic","1980's"
"F","Elementary School","Middle Atlantic","1990's"
"F","Elementary School","Middle Atlantic","2000's"
