"sex","marital","region","year"
"F","Never married","New England","1970's"
"F","Never married","New England","1980's"
"F","Never married","New England","1990's"
"F","Never married","New England","2000's"
"F","Never married","New England","2010's"
"F","Never married","New England","2020's"
"F","Never married","Middle Atlantic","1970's"
"F","Never married","Middle Atlantic","1980's"
"F","Never married","Middle Atlantic","1990's"
"F","Never married","Middle Atlantic","2000's"
"F","Never married","Middle Atlantic","2010's"
"F","Never married","Middle Atlantic","2020's"
"F","Never married","East North Central","1970's"
"F","Never married","East North Central","1980's"
"F","Never married","East North Central","1990's"
"F","Never married","East North Central","2000's"
"F","Never married","East North Central","2010's"
"F","Never married","East North Central","2020's"
"F","Never married","West North Central","1970's"
"F","Never married","West North Central","1980's"
"F","Never married","West North Central","1990's"
"F","Never married","West North Central","2000's"
"F","Never married","West North Central","2010's"
"F","Never married","West North Central","2020's"
"F","Married","New England","1970's"
"F","Married","New England","1980's"
"F","Married","New England","1990's"
"F","Married","New England","2000's"
"F","Married","New England","2010's"
"F","Married","New England","2020's"
"F","Married","Middle Atlantic","1970's"
"F","Married","Middle Atlantic","1980's"
"F","Married","Middle Atlantic","1990's"
"F","Married","Middle Atlantic","2000's"
"F","Married","Middle Atlantic","2010's"
"F","Married","Middle Atlantic","2020's"
"F","Married","East North Central","1970's"
"F","Married","East North Central","1980's"
"F","Married","East North Central","1990's"
"F","Married","East North Central","2000's"
"F","Married","East North Central","2010's"
"F","Married","East North Central","2020's"
"F","Married","West North Central","1970's"
"F","Married","West North Central","1980's"
"F","Married","West North Central","1990's"
"F","Married","West North Central","2000's"
"F","Married","West North Central","2010's"
"F","Married","West North Central","2020's"
"F","Divorced","New England","1970's"
"F","Divorced","New England","1980's"
"F","Divorced","New England","1990's"
"F","Divorced","New England","2000's"
"F","Divorced","New England","2010's"
"F","Divorced","New England","2020's"
"F","Divorced","Middle Atlantic","1970's"
"F","Divorced","Middle Atlantic","1980's"
"F","Divorced","Middle Atlantic","1990's"
"F","Divorced","Middle Atlantic","2000's"
"F","Divorced","Middle Atlantic","2010's"
"F","Divorced","Middle Atlantic","2020's"
"F","Divorced","East North Central","1970's"
"F","Divorced","East North Central","1980's"
"F","Divorced","East North Central","1990's"
"F","Divorced","East North Central","2000's"
"F","Divorced","East North Central","2010's"
"F","Divorced","East North Central","2020's"
"F","Divorced","West North Central","1970's"
"F","Divorced","West North Central","1980's"
"F","Divorced","West North Central","1990's"
"F","Divorced","West North Central","2000's"
"F","Divorced","West North Central","2010's"
"F","Divorced","West North Central","2020's"
"F","Widowed","New England","1970's"
"F","Widowed","New England","1980's"
"F","Widowed","New England","1990's"
"F","Widowed","New England","2000's"
"F","Widowed","New England","2010's"
"F","Widowed","New England","2020's"
"F","Widowed","Middle Atlantic","1970's"
"F","Widowed","Middle Atlantic","1980's"
"F","Widowed","Middle Atlantic","1990's"
"F","Widowed","Middle Atlantic","2000's"
"F","Widowed","Middle Atlantic","2010's"
"F","Widowed","Middle Atlantic","2020's"
"F","Widowed","East North Central","1970's"
"F","Widowed","East North Central","1980's"
"F","Widowed","East North Central","1990's"
"F","Widowed","East North Central","2000's"
"F","Widowed","East North Central","2010's"
"F","Widowed","East North Central","2020's"
"F","Widowed","West North Central","1970's"
"F","Widowed","West North Central","1980's"
"F","Widowed","West North Central","1990's"
"F","Widowed","West North Central","2000's"
"F","Widowed","West North Central","2010's"
"F","Widowed","West North Central","2020's"
"F","Seperated","New England","1970's"
"F","Seperated","New England","1980's"
"F","Seperated","New England","1990's"
"F","Seperated","New England","2000's"
"F","Seperated","New England","2010's"
"F","Seperated","New England","2020's"
