"year","sex","age","region","happiness","educ","race","work","marital","age_ranges","year_ranges"
1972,"F",23,"Middle Atlantic","Not too happy","Bachelor's Degree","White","Working full time","Never married","20 to 24","1970's"
1972,"M",70,"Middle Atlantic","Not too happy","High School","White","Retired","Married","70 to 74","1970's"
1972,"F",48,"Middle Atlantic","Pretty happy","High School","White","Working part time","Married","45 to 49","1970's"
1972,"F",27,"Middle Atlantic","Not too happy","Master's Degree","White","Working full time","Married","25 to 29","1970's"
1972,"F",61,"Middle Atlantic","Pretty happy","High School","White","Keeping house","Married","60 to 64","1970's"
1972,"M",26,"Middle Atlantic","Pretty happy","College Degree","White","Working full time","Never married","25 to 29","1970's"
1972,"M",28,"Middle Atlantic","Not too happy","College Degree","White","Working full time","Divorced","25 to 29","1970's"
1972,"M",27,"Middle Atlantic","Not too happy","Bachelor's Degree","White","Working full time","Never married","25 to 29","1970's"
1972,"F",21,"East North Central","Pretty happy","High School","Black","Working part time","Never married","20 to 24","1970's"
1972,"F",30,"East North Central","Pretty happy","High School","Black","Working full time","Married","30 to 34","1970's"
1972,"F",30,"East North Central","Pretty happy","College Degree","Black","Keeping house","Married","30 to 34","1970's"
1972,"M",56,"East North Central","Pretty happy","Elementary School","Black","Working full time","Married","55 to 59","1970's"
1972,"M",54,"East North Central","Pretty happy","High School","Black","Working full time","Married","50 to 54","1970's"
1972,"F",49,"East North Central","Not too happy","Elementary School","Black","Working full time","Divorced","45 to 49","1970's"
1972,"M",41,"East North Central","Very happy","High School","Black","Working full time","Married","40 to 44","1970's"
1972,"M",54,"East North Central","Not too happy","College Degree","Black","Working full time","Married","50 to 54","1970's"
1972,"M",24,"East North Central","Very happy","College Degree","White","In school","Married","20 to 24","1970's"
1972,"F",62,"East North Central","Very happy","Elementary School","White","Keeping house","Married","60 to 64","1970's"
1972,"F",46,"East North Central","Very happy","Master's Degree","White","Working full time","Married","45 to 49","1970's"
1972,"F",21,"East North Central","Very happy","College Degree","White","In school","Never married","20 to 24","1970's"
1972,"M",57,"East North Central","Very happy","High School","White","Working full time","Married","55 to 59","1970's"
1972,"M",58,"East North Central","Very happy","High School","White","Working full time","Married","55 to 59","1970's"
1972,"M",21,"East North Central","Very happy","College Degree","White","Working full time","Married","20 to 24","1970's"
1972,"F",26,"East North Central","Very happy","High School","White","Keeping house","Married","25 to 29","1970's"
1972,"F",71,"Middle Atlantic","Pretty happy","Bachelor's Degree","White","Keeping house","Married","70 to 74","1970's"
1972,"F",53,"Middle Atlantic","Very happy","High School","White","Working full time","Married","50 to 54","1970's"
1972,"M",42,"Middle Atlantic","Pretty happy","High School","White","Working full time","Married","40 to 44","1970's"
1972,"F",42,"Middle Atlantic","Pretty happy","High School","White","Working full time","Married","40 to 44","1970's"
1972,"M",20,"Middle Atlantic","Pretty happy","High School","White","Working full time","Married","20 to 24","1970's"
1972,"M",23,"Middle Atlantic","Pretty happy","High School","White","Working full time","Married","20 to 24","1970's"
